station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20140901016,2014,FALL,0.36,1,1,2,0.18,31.25,31.25,17.6784,40.517,-73.603,17.4,32.82,6.92
NM20140901017,2014,FALL,0,0,2,3,0,28,28,16.4592,40.526,-73.634,17.07,32.98,7.1
NM20140901018,2014,FALL,0.669,1,1,3,0.223,34.66666667,34.66666667,10.14984,40.536,-73.89,17.24,32.21,7.14
NM20140901019,2014,FALL,11.871,2,3,12,0.98925,25.04166667,20.19130435,8.65632,40.438,-73.951,17.66,31.25,7.16
NM20140901020,2014,FALL,0,0,1,1,0,36.5,36.5,15.24,40.545,-73.716,17.85,32.49,7.13
NM20140901022,2014,FALL,1.03,1,2,10,0.103,29.85,28.88974359,16.24584,40.181,-73.973,18.44,32.27,7.19
NM20140901023,2014,FALL,12.34,2,3,11,1.121818182,21.5,22.11486486,7.3152,39.781,-74.078,18.3,32.27,7.39
NM20140901024,2014,FALL,71.478,3,4,12,5.9565,31.99886695,28.14613617,8.8392,39.691,-74.124,18.37,31.77,7.32
NM20140901025,2014,FALL,123.59,1,1,1,123.59,76.1053682,76.1053682,14.6304,39.707,-74.032,18.9,32.08,7.43
NM20140901026,2014,FALL,1.129,1,4,15,0.075266667,24.04982782,26.13197411,13.35024,39.99,-74.047,18.71,32.26,7.16
NM20140901027,2014,FALL,2.781,1,3,14,0.198642857,26.71428571,21.66354167,10.668,39.718,-74.069,18.97,32.21,7.65
NM20140901028,2014,FALL,5.931,1,2,10,0.5931,22.85,17.55847458,7.86384,39.293,-74.5,19.14,32.3,7.21
NM20140901029,2014,FALL,1.56,1,4,12,0.13,29.60031839,26.88138007,10.668,39.63,-74.172,18.6,31.83,7.41
NM20140901030,2014,FALL,0.858,1,2,13,0.066,24.73076923,19.0027027,9.144,39.492,-74.251,18.67,31.83,7.47
NM20140901031,2014,FALL,9.693,1,2,10,0.9693,22.65,19.07241379,8.5344,39.344,-74.376,18.89,31.65,7.4
NM20140901032,2014,FALL,0,0,1,1,0,75.1447492,75.1447492,14.6304,39.638,-74.107,18.7,31.91,7.68
NM20140901033,2014,FALL,0,0,1,1,0,25.5,25.5,13.4112,39.623,-74.144,18.85,32.07,7.49
NM20140901034,2014,FALL,7.336,1,3,9,0.815111111,23,25.53193235,13.19784,39.382,-74.257,19.03,32.05,7.25
NM20140901035,2014,FALL,17.984,1,3,3,5.994666667,65.89869441,65.89869441,16.03248,39.234,-74.406,19.26,32.45,7.39
NM20140901036,2014,FALL,0,0,1,1,0,47.5,47.5,14.87424,39.216,-74.497,19.33,32.68,7.17
NM20140901037,2014,FALL,0,0,1,2,0,49.75,49.75,16.9164,39.187,-74.526,19.32,32.68,7.33
NM20140901038,2014,FALL,17.046,1,2,10,1.7046,25.3,21.08125,13.53312,39.148,-74.613,19.22,32.23,7.08
NM20140901040,2014,FALL,0,0,1,1,0,34.5,34.5,15.72768,38.956,-74.539,19.43,31.91,7.23
NM20140901041,2014,FALL,0,0,1,1,0,30,30,15.91056,38.841,-74.606,19.65,32.7,7.15
NM20140901042,2014,FALL,59.075,1,1,3,19.69166667,31.5,31.5,12.52728,38.944,-74.62,19.56,32.28,7.21
NM20140901043,2014,FALL,15.252,1,3,7,2.178857143,23.64285714,25.87159147,10.91184,39.155,-74.622,18.9,32.02,7.34
NM20140901044,2014,FALL,0.93,1,4,9,0.103333333,22,20.83941289,9.54024,39.01,-74.712,19.53,31.79,7.17
NM20140901046,2014,FALL,26.006,3,2,6,4.334333333,22.25,21.54782609,8.96112,38.957,-74.744,19.51,31.79,6.93
NM20140901047,2014,FALL,5.392,2,3,10,0.5392,20.95,26.642033,10.24128,38.637,-75.032,19.83,31.97,6.67
NM20140901048,2014,FALL,0,0,1,1,0,26.5,26.5,8.62584,38.854,-74.882,19.59,31.79,7.68
NM20140901049,2014,FALL,0,0,1,1,0,27,27,7.86384,38.839,-74.958,19.75,32.39,7.19
NM20140901050,2014,FALL,0,0,3,10,0,24.85,24.89090909,10.57656,38.544,-75.005,19.65,31.95,7.12
NM20140901051,2014,FALL,0.766,1,2,2,0.383,32,32,17.25168,38.716,-74.778,19.89,32.27,7.33
NM20140901052,2014,FALL,9.943,2,3,3,3.314333333,30,29.25,14.50848,38.796,-74.83,19.7,31.95,6.91
NM20140901054,2014,FALL,13.802,2,3,10,1.3802,23.1,25.6734104,16.39824,38.473,-74.892,19.39,32.49,7.15
NM20140901055,2014,FALL,0,0,2,5,0,25.2,25.2,14.72184,38.496,-74.925,19.42,32.22,6.94
NM20140901056,2014,FALL,7.597,1,3,15,0.506466667,26.9,26.84106592,17.25168,38.473,-74.962,19.7,32.03,7.26
NM20140901057,2014,FALL,3.366,1,2,6,0.561,19.83333333,16.46,16.764,38.718,-74.966,19.79,32.43,6.68
NM20140901058,2014,FALL,9.583,2,3,13,0.737153846,25.07692308,25.6621024,11.15568,38.553,-74.989,19.41,31.92,6.99
NM20140901059,2014,FALL,7.213,1,1,1,7.213,29,29,23.89632,38.579,-74.768,19.63,33.06,6.67
NM20140901060,2014,FALL,3.888,2,2,7,0.555428571,30,29.96363636,19.9644,38.521,-74.843,19.32,33.47,7.17
NM20140901061,2014,FALL,0,0,1,2,0,31.25,31.25,18.80616,38.607,-74.773,19.87,32.9,7.08
NM20140901062,2014,FALL,0.335,1,3,9,0.037222222,26.38888889,26.38888889,22.15896,38.679,-74.906,19.71,32.86,6.46
NM20140901063,2014,FALL,0.018,1,2,5,0.0036,27.1,27.1,29.19984,38.725,-74.913,19.82,32.79,7.07
NM20140901064,2014,FALL,0,0,2,7,0,22.64285714,21.06363636,10.30224,38.072,-75.128,,,
NM20140901065,2014,FALL,0.772,1,1,3,0.257333333,27,27,11.15568,38.166,-75.128,19.74,31.84,6.99
NM20140901066,2014,FALL,5.998,3,3,10,0.5998,29.65,29.21323529,19.9644,38.252,-74.899,19.47,32.45,7.07
NM20140901067,2014,FALL,0.779,1,2,4,0.19475,29.875,29.875,19.812,38.261,-74.978,19.61,32.38,7.09
NM20140901068,2014,FALL,16.342,1,1,2,8.171,37.5,37.5,12.13104,38.089,-75.001,,,
NM20140901069,2014,FALL,1.932,1,2,7,0.276,20.42857143,19.86428571,14.05128,38.227,-75.059,19.58,32.06,6.96
NM20140901070,2014,FALL,0.779,1,3,3,0.259666667,30.16666667,30.16666667,12.192,38.091,-75.08,,,
NM20140901071,2014,FALL,0.616,1,1,4,0.154,18.125,18.125,16.24584,38.173,-75.08,,,
NM20140901072,2014,FALL,0,0,3,12,0,26.45833333,25.8,13.4112,38.196,-75.106,,,
NM20140901073,2014,FALL,0,0,2,2,0,24.25,27.47273433,12.58824,38.101,-75.136,,,
NM20140901074,2014,FALL,8.905,2,3,11,0.809545455,26.68181818,23.66816879,8.29056,37.679,-75.554,18.19,34.2,7.18
NM20140901075,2014,FALL,23.083,3,2,12,1.923583333,22.875,22.99186992,5.15112,37.732,-75.527,17.92,34.11,6.8
NM20140901076,2014,FALL,7.602,2,1,5,1.5204,18.7,18.7,7.68096,37.832,-75.43,,,
NM20140901077,2014,FALL,8.863,1,3,16,0.5539375,23.8125,25.69243531,9.144,37.797,-75.458,17.85,33.96,7.02
NM20140901078,2014,FALL,13.446,1,2,14,0.960428571,22.46428571,22.9744898,8.96112,37.595,-75.554,17.39,34.23,7.51
NM20140901079,2014,FALL,0,0,2,3,0,23.5,23.5,14.05128,37.931,-75.127,,,
NM20140901080,2014,FALL,25.205,2,3,9,2.800555556,28.83333333,28.83333333,14.87424,37.985,-75.177,,,
NM20140901081,2014,FALL,37.424,2,3,13,2.878769231,24.46153846,22.224,12.86256,37.958,-75.209,,,
NM20140901082,2014,FALL,5.43,1,1,2,2.715,38,38,14.87424,37.765,-75.327,,,
NM20140901083,2014,FALL,8.75,2,1,7,1.25,21.64285714,18.64925373,11.91768,37.777,-75.368,,,
NM20140901084,2014,FALL,0,0,1,2,0,24,24,20.14728,37.582,-75.416,18.78,34.61,7.12
NM20140901086,2014,FALL,0.181,1,2,6,0.030166667,31.5,31.5,9.05256,37.598,-75.476,18.36,34.3,7.5
NM20140901087,2014,FALL,0,0,1,4,0,31.875,31.875,6.91896,37.53,-75.477,18.49,34.45,7.35
NM20140901088,2014,FALL,17.199,1,1,6,2.8665,26.66666667,26.04,11.15568,37.38,-75.587,18.53,34.62,7.42
NM20140901089,2014,FALL,20.383,2,3,12,1.698583333,21.625,21.48536585,6.2484,37.518,-75.601,17.88,34.36,7.05
NM20140901090,2014,FALL,2.081,2,2,5,0.4162,25.3,25.3,6.096,37.255,-75.721,17.26,34.19,8.2
NM20140901091,2014,FALL,0,0,3,3,0,24.33333333,24.33333333,5.39496,37.192,-75.761,,,
NM20140901092,2014,FALL,0,0,1,3,0,25.66666667,25.66666667,18.288,37.393,-75.5,18.51,34.71,7.16
NM20140901093,2014,FALL,0,0,2,8,0,28.5,28.5,14.53896,37.482,-75.53,18.48,34.62,7.1
NM20140901094,2014,FALL,0,0,2,6,0,29.66666667,29.66666667,13.01496,37.243,-75.648,18.82,34.48,7.61
NM20140901095,2014,FALL,0,0,1,5,0,32.2,32.2,9.81456,37.344,-75.643,18.83,34.65,7.66
NM20140901096,2014,FALL,0,0,1,2,0,28.75,28.75,4.7244,37.144,-75.801,18.14,34.39,7.51
NM20140901097,2014,FALL,13.978,1,1,7,1.996857143,27.35714286,25.38235294,10.14984,37.174,-75.727,18.52,34.29,7.75
NM20140901098,2014,FALL,18.774,1,1,8,2.34675,33.3125,32.01,9.38784,37.15,-75.758,,,
NM20140901099,2014,FALL,0,0,1,1,0,21.5,21.5,9.47928,36.847,-75.902,19.19,33.6,6.85
NM20140901100,2014,FALL,0,0,2,6,0,20.91666667,20.90243902,6.858,36.789,-75.944,19.02,32.96,6.88
NM20140901101,2014,FALL,0,0,1,9,0,32.72222222,31.96,9.2964,36.941,-75.878,19.1,34.28,7.26
NM20140901102,2014,FALL,0,0,1,6,0,29.66666667,28.37777778,13.19784,37.136,-75.673,18.97,34.52,7.21
NM20140901103,2014,FALL,6.41,1,1,6,1.068333333,32.75,31.43333333,16.39824,36.96,-75.696,19.01,34.78,7.29
NM20140901104,2014,FALL,0.039,1,1,6,0.0065,26.41666667,26.41666667,14.72184,36.995,-75.7,19.11,34.81,7.22
NM20140901105,2014,FALL,0,0,1,6,0,25.66666667,25.45714286,11.49096,37.067,-75.718,18.9,34.46,7.29
NM20140901106,2014,FALL,28.725,1,2,4,7.18125,40.375,40.375,18.10512,36.603,-75.78,19.58,34.66,7
NM20140901107,2014,FALL,0,0,1,1,0,36,36,11.00328,36.583,-75.824,19.62,34.38,7.06
NM20140901108,2014,FALL,0,0,2,2,0,26.25,26.25,14.6304,36.644,-75.83,19.57,34.28,6.73
NM20140901109,2014,FALL,0,0,1,1,0,41,41,14.72184,36.718,-75.826,19.58,34.49,6.92
NM20140901110,2014,FALL,0,0,2,3,0,27.16666667,27.16666667,10.91184,36.729,-75.854,19.49,34.29,7.08
NM20140901111,2014,FALL,0,0,1,2,0,25.5,25.5,12.86256,36.801,-75.86,19.3,34.01,7.28
NM20140901112,2014,FALL,0,0,2,6,0,21.66666667,20.35405405,6.67512,36.213,-75.752,16.93,33.44,7.2
NM20140901113,2014,FALL,20.732,1,4,24,0.863833333,26.6875,26.3351653,9.20496,35.92,-75.591,17.3,33.76,7.22
NM20140901114,2014,FALL,0,0,3,6,0,24.33333333,26.07692308,15.72768,36.385,-75.722,16.9,34.31,7.19
NM20140901115,2014,FALL,0,0,2,6,0,20.66666667,19.77532468,15.57528,36.332,-75.72,16.97,34.3,7.22
NM20140901116,2014,FALL,0,0,2,9,0,24.38888889,21.92,13.01496,36.294,-75.729,16.83,33.71,7.19
NM20140901117,2014,FALL,3.523,3,3,11,0.320272727,24.40909091,24.40909091,15.36192,36.409,-75.76,16.72,34.27,7.2
NM20140901118,2014,FALL,0,0,1,2,0,26.75,26.75,12.86256,36.432,-75.793,19.7,34.83,6.66
NM20140901119,2014,FALL,2.429,1,2,10,0.2429,20.75,20.67708333,11.24712,35.812,-75.531,17.09,34.02,6.63
NM20140901120,2014,FALL,7.762,1,2,6,1.293666667,22.91666667,25.06666667,12.83208,35.572,-75.438,17.45,34.49,7.35
NM20140901122,2014,FALL,0,0,1,1,0,25,25,15.3924,35.469,-75.417,17.88,35.74,7.24
NM20140901123,2014,FALL,0,0,2,5,0,27.7,27.02226537,18.5928,35.777,-75.476,16.99,34.09,7.17
NM20140901124,2014,FALL,4.978,2,2,5,0.9956,26.1,26.1,12.67968,35.832,-75.523,16.99,34.09,7.22
NM20140901125,2014,FALL,47.771,2,2,16,2.9856875,34.09375,16.19424239,20.29968,41.126,-72.038,19.42,31.21,7.14
NM20140901127,2014,FALL,0,0,2,3,0,24.16666667,24.16666667,19.75104,41.165,-71.972,19.46,31.18,7.08
NM20140901128,2014,FALL,9.298,1,3,13,0.715230769,26.23076923,27.94666667,40.5384,41.241,-71.925,18.98,32.29,6.87
NM20140901129,2014,FALL,1.949,1,2,7,0.278428571,39.57142857,39.03636364,44.5008,41.17,-71.694,18.42,32.53,7.3
NM20140901130,2014,FALL,21.97,3,3,13,1.69,30,29.625,34.4424,41.275,-71.685,18.42,32.55,7.28
NM20140901131,2014,FALL,0,0,2,6,0,26.41666667,26.41666667,28.956,41.205,-71.778,18.53,32.3,7.11
NM20140901132,2014,FALL,17.16,3,2,10,1.716,29.2,21.81818182,32.3088,41.258,-71.816,18.42,32.47,7.34
NM20140901133,2014,FALL,38.491,2,3,11,3.499181818,32.45454545,29.63571429,30.1752,41.242,-71.825,18.57,32.31,7.08
NM20140901134,2014,FALL,0,0,2,3,0,30.16666667,30.16666667,30.7848,41.167,-71.903,19.36,31.38,7.25
NM20140901135,2014,FALL,14.446,2,1,2,7.223,43.5,43.5,28.956,41.177,-71.531,18.24,32.7,7.49
NM20140901136,2014,FALL,0,0,1,2,0,29.75,29.75,22.86,41.347,-71.451,17.81,32.74,7.78
NM20140901137,2014,FALL,4.232,2,2,3,1.410666667,39.66666667,39.66666667,24.62784,41.373,-71.121,18.01,32.41,7.34
NM20140901138,2014,FALL,0,0,2,2,0,48.5,48.5,19.32432,41.428,-71.218,18.07,32.46,7.49
NM20140901139,2014,FALL,15.957,3,1,3,5.319,52,52,36.8808,41.285,-71.5,18.11,33.07,5.15
NM20140901140,2014,FALL,42.716,1,1,4,10.679,28.375,28.375,30.7848,41.302,-71.515,18.49,32.61,7.26
NM20140901141,2014,FALL,32.332,3,1,5,6.4664,38.5,38.5,27.432,41.367,-70.91,17.45,32.9,5.24
NM20140901142,2014,FALL,39.656,2,3,9,4.406222222,36.61111111,36.61111111,26.94432,41.333,-70.948,17.53,32.77,7.17
NM20140901143,2014,FALL,0,0,1,1,0,20.5,20.5,28.68168,41.318,-71.217,17.7,32.69,6.82
NM20140901144,2014,FALL,0,0,2,3,0,54,54,35.3568,41.259,-71.324,18.11,33.11,7.08
NM20140901145,2014,FALL,13.126,2,3,17,0.772117647,28.5,26.5,30.48,41.319,-71.023,17.68,32.68,7.25
NM20140901146,2014,FALL,0,0,3,7,0,30.92857143,26.035,39.624,41.202,-71.419,18.49,32.94,7.2
NM20140901147,2014,FALL,0,0,2,4,0,18.75,18.75,22.43328,41.423,-71.419,17.57,32.69,6.26
NM20140901148,2014,FALL,0.263,1,2,5,0.0526,20.5,22.5237467,35.9664,41.297,-71.042,17.05,32.96,4.43
NM20140901149,2014,FALL,9.775,1,2,10,0.9775,31.8,26.73333333,36.576,41.149,-71.408,17.58,33.27,4.64
NM20140901150,2014,FALL,1.329,1,2,3,0.443,30.5,30.5,36.576,41.248,-71.461,18.59,32.94,7.28
NM20150401001,2015,SPRING,114.567,3,2,7,16.36671429,50.21428571,50.21428571,11.52144,41.015,-71.968,9.2,33.68,9.5
NM20150401002,2015,SPRING,0,0,1,3,0,38,38,14.478,41.021,-71.908,8.38,34,9.22
NM20150401003,2015,SPRING,27.943,1,1,12,2.328583333,39.41666667,36.67777778,11.61288,40.919,-72.233,10.1,33.65,9.22
NM20150401004,2015,SPRING,37.043,1,2,15,2.469533333,41.2,39.45714286,10.08888,40.929,-72.21,10.05,33.51,9.04
NM20150401005,2015,SPRING,1168.749,3,3,15,77.9166,42,39.97391304,15.8496,40.863,-72.351,10.57,33.81,9.38
NM20150401006,2015,SPRING,333.822,4,3,11,30.34745455,46.09090909,46.09090909,12.00912,40.887,-72.308,10.3,33.77,9.35
NM20150401007,2015,SPRING,1.038,1,1,11,0.094363636,39.95454545,38.72307692,12.31392,40.94,-72.17,9.8,33.64,9.39
NM20150401008,2015,SPRING,320.88,3,2,8,40.11,47.6875,46.71,7.62,40.823,-72.507,10.67,33.61,9.18
NM20150401009,2015,SPRING,9.344,1,1,7,1.334857143,32.42857143,31.9625,7.0104,40.781,-72.658,11.61,33.73,9.22
NM20150401010,2015,SPRING,140.356,2,1,9,15.59511111,43.44444444,43.44444444,11.8872,40.771,-72.672,11.42,33.67,9.41
NM20150401011,2015,SPRING,41.979,2,1,7,5.997,30.35714286,28.48461538,11.5824,40.623,-73.197,10.1,34.01,8.71
NM20150401012,2015,SPRING,82.797,1,3,15,5.5198,46.0417958,44.85217445,13.4112,40.643,-73.085,10.01,34.1,9.33
NM20150401013,2015,SPRING,29.269,2,3,12,2.439083333,42.17544735,32.80848245,8.86968,40.615,-73.253,9.71,34.62,9.98
NM20150401014,2015,SPRING,15.996,2,2,10,1.5996,34.10188687,34.60914375,9.26592,40.554,-73.608,9.33,34.92,9.93
NM20150401015,2015,SPRING,55.585,2,2,5,11.117,65.32383991,67.38587982,15.17904,40.569,-73.371,8.49,35.04,9.09
NM20150401016,2015,SPRING,59.265,3,2,12,4.93875,38.96013074,34.30256696,10.72896,40.599,-73.385,9.61,34.82,9.79
NM20150401017,2015,SPRING,44.808,2,3,5,8.9616,67.5899445,67.5899445,13.44168,40.545,-73.458,8.85,35.07,9.39
NM20150401018,2015,SPRING,18.402,1,1,3,6.134,42.5,42.5,10.33272,40.566,-73.771,8.83,34.92,10.09
NM20150401019,2015,SPRING,0,0,1,1,0,43.5,43.5,11.82624,40.534,-73.827,8.83,34.92,10.09
NM20150401021,2015,SPRING,103.258,1,2,5,20.6516,45.53049733,45.53049733,18.288,40.379,-73.904,6.78,35.26,9.28
NM20150401022,2015,SPRING,0,0,2,5,0,41.53837353,41.53837353,18.47088,40.283,-73.93,6.17,35.37,8.6
NM20150401023,2015,SPRING,0,0,1,2,0,46,46,7.58952,39.844,-74.077,7.35,35.08,9.82
NM20150401024,2015,SPRING,0,0,2,8,0,34.5625,34.5625,7.95528,39.732,-74.103,12.13,34.1,9.4
NM20150401026,2015,SPRING,0,0,1,1,0,43,43,15.97152,40.123,-74.004,6.99,35.4,9.2
NM20150401027,2015,SPRING,0,0,1,7,0,40.28571429,40.28571429,14.9352,39.856,-74.059,7.32,35.11,9.37
NM20150401028,2015,SPRING,2.003,1,2,4,0.50075,59.76523746,59.76523746,7.98576,39.246,-74.573,12.32,34.02,8.63
NM20150401029,2015,SPRING,0,0,1,3,0,83.47011384,83.47011384,8.16864,39.435,-74.257,12.23,34.11,9.31
NM20150401030,2015,SPRING,120.632,1,1,3,40.21066667,82.02918534,82.02918534,11.43,39.454,-74.257,13,34.04,9.65
NM20150401031,2015,SPRING,221.052,1,2,4,55.263,69.21774013,81.14076016,5.91312,39.316,-74.421,11.06,34.53,9.16
NM20150401032,2015,SPRING,192.817,1,1,3,64.27233333,84.1105265,84.1105265,18.80616,39.557,-74.055,6.69,35.43,10.02
NM20150401033,2015,SPRING,0,0,2,2,0,52.01330309,52.01330309,17.19072,39.52,-74.105,6.58,35.39,9.46
NM20150401034,2015,SPRING,140.003,1,1,3,46.66766667,75.46495553,75.46495553,15.02664,39.333,-74.281,10.89,34.55,9.52
NM20150401035,2015,SPRING,126.007,1,1,3,42.00233333,75.94526503,75.94526503,11.76528,39.372,-74.305,11.66,34.47,9.65
NM20150401036,2015,SPRING,43.442,2,2,3,14.48066667,66.07938812,78.48557631,13.74648,39.254,-74.468,10.73,34.57,8.78
NM20150401037,2015,SPRING,0,0,2,6,0,60.88859658,74.15898165,13.53312,39.243,-74.522,10.3,34.85,8.09
NM20150401038,2015,SPRING,71,1,2,5,14.2,52.71612807,52.71612807,12.192,39.083,-74.692,11.68,34.3,8.26
NM20150401039,2015,SPRING,20.616,1,1,3,6.872,76.90588403,76.90588403,10.668,38.971,-74.655,13.13,34.94,9.02
NM20150401040,2015,SPRING,0,0,1,3,0,82.34939168,82.34939168,19.812,38.953,-74.547,8.42,35.45,8.8
NM20150401041,2015,SPRING,172.391,1,1,3,57.46366667,84.590836,84.590836,17.3736,38.95,-74.55,11.41,34.67,9.44
NM20150401042,2015,SPRING,0,0,1,3,0,87.63279616,87.63279616,12.40536,38.956,-74.599,11.67,34.73,9.38
NM20150401043,2015,SPRING,0,0,2,4,0,71.55142476,71.55142476,17.19072,39.068,-74.596,10.06,34.68,8.8
NM20150401044,2015,SPRING,138.985,1,1,3,46.32833333,83.31001067,83.31001067,16.67256,39.096,-74.6,10.51,34.41,9.46
NM20150401045,2015,SPRING,92.435,2,3,6,15.40583333,53.52514052,62.55270417,11.97864,39.12,-74.664,13.29,33.93,8.42
NM20150401046,2015,SPRING,93.694,1,2,4,23.4235,68.53665688,79.54691901,14.0208,39.062,-74.694,13.17,34.54,9.03
NM20150401047,2015,SPRING,3.7241,1,3,5,0.74482,48.50189755,42.62773697,10.0584,38.488,-75.031,12.36,33.52,9.67
NM20150401048,2015,SPRING,0,0,1,1,0,79.46753469,79.46753469,7.1628,38.854,-74.893,13.7,35.04,9.01
NM20150401049,2015,SPRING,192.656,1,1,3,64.21866667,81.86908218,81.86908218,8.71728,38.908,-74.801,13.36,34.64,9.23
NM20150401050,2015,SPRING,0,0,2,5,0,45.84847599,45.84847599,11.8872,38.667,-75.031,12.67,33.39,7.65
NM20150401051,2015,SPRING,301.048,1,2,3,100.3493333,74.09251512,74.09251512,17.92224,38.833,-74.671,10.4,35.22,9.23
NM20150401052,2015,SPRING,8.036,1,2,4,2.009,73.62719851,76.64233622,10.3632,38.681,-74.772,11.47,35.27,8.88
NM20150401053,2015,SPRING,96.441,2,1,3,32.147,81.54887584,81.54887584,11.18616,38.708,-74.759,11.43,35.25,9.31
NM20150401054,2015,SPRING,0,0,3,7,0,56.03892971,56.03892971,9.66216,38.847,-74.815,11.81,35.23,8.9
NM20150401055,2015,SPRING,0.865,1,2,4,0.21625,71.32797225,73.9144325,10.9728,38.479,-74.908,11.04,34.52,8.7
NM20150401056,2015,SPRING,95.437,1,1,3,31.81233333,71.94268588,71.94268588,13.1064,38.532,-74.969,12.05,33.82,8.8
NM20150401057,2015,SPRING,0,0,2,4,0,69.72266275,74.3600592,14.23416,38.62,-74.971,12.19,34.12,8.62
NM20150401058,2015,SPRING,85.992,1,1,3,28.664,75.1447492,75.1447492,12.4968,38.646,-75.007,12.36,33.74,8.18
NM20150401059,2015,SPRING,0,0,3,10,0,50.9587556,56.4549202,25.908,38.654,-74.84,,,
NM20150401060,2015,SPRING,64.532,2,3,6,10.75533333,67.97392209,73.96088314,19.812,38.595,-74.88,9.68,35.5,8.62
NM20150401061,2015,SPRING,0,0,1,3,0,78.50691569,78.50691569,19.5072,38.627,-74.877,9.99,35.36,8.79
NM20150401062,2015,SPRING,2.564,1,3,5,0.5128,66.99233511,72.99037983,17.6784,38.579,-74.906,9.78,35.43,8.34
NM20150401063,2015,SPRING,0.108,1,2,9,0.012,46.75296929,55.88142135,30.48,38.79,-74.976,12.56,34.69,8.97
NM20150401064,2015,SPRING,0,0,2,3,0,42.37501957,42.37501957,8.8392,38.433,-75.033,12.4,33.58,9.54
NM20150401065,2015,SPRING,56.518,2,1,3,18.83933333,82.66959801,82.66959801,12.4968,38.053,-75.131,10.57,34.92,8.98
NM20150401066,2015,SPRING,499.455,1,2,4,124.86375,73.37526414,76.31538916,15.8496,38.343,-74.834,9.73,35.64,8.93
NM20150401067,2015,SPRING,278.69,1,2,4,69.6725,72.528746,75.19519377,19.812,38.351,-74.864,9.86,35.55,9.63
NM20150401068,2015,SPRING,220.046,1,3,5,44.0092,68.9151206,73.85309673,17.12976,38.393,-74.86,9.94,35.46,8.22
NM20150401069,2015,SPRING,130.687,1,1,3,43.56233333,83.31001067,83.31001067,16.09344,38.403,-74.883,10.26,35.14,8.31
NM20150401070,2015,SPRING,0,0,2,2,0,29,29,18.288,38.372,-74.948,10.13,35.36,9.82
NM20150401071,2015,SPRING,67.851,2,1,3,22.617,79.30743152,79.30743152,18.288,38.37,-74.96,9.88,35.51,8.82
NM20150401072,2015,SPRING,0,0,1,1,0,65.53855923,65.53855923,12.8016,38.42,-75.017,11.35,34.06,8.93
NM20150401073,2015,SPRING,0,0,3,7,0,34.43237231,33.84560608,15.5448,38.324,-75.036,10.75,34.75,8.62
NM20150401074,2015,SPRING,0,0,2,4,0,52.35768143,60.32210179,6.03504,37.606,-75.577,13.88,34.71,8.47
NM20150401075,2015,SPRING,0,0,2,2,0,45.53897012,45.53897012,8.2296,37.945,-75.267,10.66,34.68,8.52
NM20150401076,2015,SPRING,0,0,2,7,0,41.71405092,41.71405092,9.20496,37.823,-75.343,12.96,34.28,8.42
NM20150401077,2015,SPRING,77.756,1,2,8,9.7195,41.53907284,43.45894039,5.57784,37.816,-75.42,13.01,34.05,8.25
NM20150401078,2015,SPRING,0,0,2,6,0,45.45106546,50.54586505,8.13816,37.627,-75.562,14.04,34.29,7.96
NM20150401079,2015,SPRING,0,0,1,3,0,82.82970117,82.82970117,20.1168,38.003,-75.057,9.55,35.67,8.69
NM20150401080,2015,SPRING,0,0,1,2,0,26.5,26.5,14.41704,37.897,-75.202,9.73,35.41,8.47
NM20150401081,2015,SPRING,0,0,1,3,0,82.02918534,82.02918534,12.192,37.832,-75.242,9.61,35.53,8.61
NM20150401082,2015,SPRING,0,0,2,2,0,55.00345784,55.00345784,15.45336,37.705,-75.348,9.86,35.52,8.85
NM20150401083,2015,SPRING,24.971,1,2,5,4.9942,49.24763287,49.24763287,14.26464,37.728,-75.369,9.91,35.44,8.8
NM20150401084,2015,SPRING,2.351,2,4,4,0.58775,49.08541355,49.08541355,15.30096,37.633,-75.424,9.89,35.14,8.86
NM20150401085,2015,SPRING,0,0,3,8,0,39.66129002,39.66129002,16.6116,37.592,-75.454,10.68,34.87,8.9
NM20150401086,2015,SPRING,102.026,1,2,5,20.4052,53.04043543,57.57356511,14.50848,37.717,-75.472,10.33,34.59,8.53
NM20150401087,2015,SPRING,0,0,1,1,0,33,33,8.13816,37.529,-75.496,10.53,35.03,7.99
NM20150401088,2015,SPRING,117.604,2,2,4,29.401,67.80634739,67.80634739,8.19912,37.534,-75.521,11.15,34.53,8.91
NM20150401089,2015,SPRING,43.272,1,2,4,10.818,48.39129136,48.39129136,6.94944,37.53,-75.593,13.23,34.4,7.88
NM20150401090,2015,SPRING,0,0,2,6,0,39.952492,39.952492,6.00456,37.219,-75.738,11.87,34.94,8.7
NM20150401091,2015,SPRING,0,0,1,2,0,50.64896478,50.64896478,7.52856,37.198,-75.753,12.26,34.95,8.48
NM20150401092,2015,SPRING,0.858,1,1,3,0.286,81.38877268,81.38877268,13.95984,37.357,-75.544,10.25,35.05,8.64
NM20150401093,2015,SPRING,45.067,1,2,4,11.26675,68.02681163,72.64243959,14.3256,37.205,-75.567,10.12,35.18,9.07
NM20150401094,2015,SPRING,94.473,2,2,7,13.49614286,52.24367129,52.24367129,16.24584,37.279,-75.596,10.18,35.04,9.19
NM20150401095,2015,SPRING,0,0,3,3,0,47.78313056,47.78313056,12.8016,37.346,-75.594,10.13,35.06,8.74
