station,year,season,sumbluepreywt,nbfpreyspp,npiscspp,nstomtot,meanbluepreywt,meanpisclen.simple,meanpisclen.weighted,depthm,lat,lon,bWT,bSA,bDO
NM20130401010,2013,SPRING,0,0,3,8,0,46.65041858,63.1442201,7.68096,40.642,-73.107,9.27,32.48,9.95
NM20130401011,2013,SPRING,289.789,2,5,10,28.9789,48.79497225,39.6340783,11.00328,40.818,-72.497,8.91,32.79,8.83
NM20130401012,2013,SPRING,6.226,1,3,9,0.691777778,59.15011489,62.44694809,11.1252,40.769,-72.672,7.47,32.47,8.26
NM20130401013,2013,SPRING,37.916,1,3,12,3.159666667,51.11196105,49.23411789,8.44296,40.56,-73.598,8.9,32.59,
NM20130401014,2013,SPRING,0.917,1,6,14,0.0655,51.21833231,49.25112285,8.71728,40.558,-73.646,8.27,32.64,8.82
NM20130401015,2013,SPRING,36.002,3,3,9,4.000222222,54.08013562,56.68624773,16.9164,40.555,-73.43,10.6,32.25,10.17
NM20130401016,2013,SPRING,15.416,1,3,8,1.927,41.27102415,43.11176012,15.72768,40.546,-73.467,9.57,32.45,9.56
NM20130401017,2013,SPRING,0,0,3,4,0,56.4891125,58.27092397,16.764,40.505,-73.634,8.07,32.7,8.25
NM20130401018,2013,SPRING,0,0,5,13,0,60.80779519,63.69196653,10.0584,40.382,-73.956,9.25,32.48,7.89
NM20130401019,2013,SPRING,0.554,1,4,12,0.046166667,52.35432446,72.75388475,6.7056,40.54,-73.881,8.22,32.64,7.92
NM20130401020,2013,SPRING,11.66,1,4,6,1.943333333,58.28397012,58.28397012,12.192,40.494,-73.891,8.86,32.42,8.62
NM20130401021,2013,SPRING,63.279,2,4,6,10.5465,72.8695505,71.83438971,19.2024,40.402,-73.906,7.25,32.96,8.05
NM20130401022,2013,SPRING,65.258,4,3,10,6.5258,48.935127,56.2078263,16.764,40.231,-73.961,9.66,32.33,7.86
NM20130401023,2013,SPRING,4.927,1,6,12,0.410583333,48.27665013,51.5864001,13.716,39.915,-74.061,8.7,32.34,6.81
NM20130401024,2013,SPRING,7.173,1,4,19,0.377526316,37.47451104,41.19601845,11.5824,39.654,-74.144,10.56,32.28,8.05
NM20130401025,2013,SPRING,327.012,3,5,18,18.16733333,43.83425175,43.58082657,15.24,40.006,-74.045,8.92,32.4,7.23
NM20130401026,2013,SPRING,210.236,2,4,9,23.35955556,44.90660026,44.19594023,17.6784,39.944,-74.048,8.96,32.51,7.24
NM20130401027,2013,SPRING,4.325,1,3,7,0.617857143,42.60853286,40.10443694,20.4216,40.059,-74.017,8.71,32.42,7.66
NM20130401028,2013,SPRING,57.166,2,4,7,8.166571429,74.41100488,74.31642692,8.5344,39.531,-74.234,10.93,31.94,9
NM20130401029,2013,SPRING,0.771,1,4,11,0.070090909,66.22520705,75.047709,6.4008,39.314,-74.485,10.34,32.63,8.67
NM20130401030,2013,SPRING,32.397,1,4,8,4.049625,76.66354375,81.33343082,8.5344,39.564,-74.201,10.67,32.16,8.86
NM20130401031,2013,SPRING,5.442,1,5,14,0.388714286,56.71999539,70.66127155,9.4488,39.493,-74.251,11.11,31.93,8.72
NM20130401032,2013,SPRING,6.251,1,4,8,0.781375,74.35008877,75.74575584,18.288,39.506,-74.104,9.65,32.7,8.41
NM20130401033,2013,SPRING,25.373,1,3,8,3.171625,81.31559769,80.57488112,15.24,39.444,-74.165,10.05,32.52,8.68
NM20130401034,2013,SPRING,144.976,1,2,6,24.16266667,84.19057809,84.19057809,16.764,39.432,-74.184,10.34,32.31,8.6
NM20130401035,2013,SPRING,11.205,1,3,8,1.400625,79.40716688,79.48725848,17.6784,39.494,-74.191,9.76,32.58,8.36
NM20130401036,2013,SPRING,81.846,1,4,9,9.094,62.24167912,72.43972981,12.4968,39.283,-74.468,10.33,32.58,8.79
NM20130401037,2013,SPRING,79.908,2,3,7,11.41542857,78.11508777,75.33575493,18.8976,39.574,-74.104,9.92,32.48,8.22
NM20130401038,2013,SPRING,38.138,2,2,7,5.448285714,40.92150633,40.92150633,7.3152,39.174,-74.637,10.47,32.49,8.84
NM20130401039,2013,SPRING,2.836,1,3,9,0.315111111,48.35002178,56.44605878,7.0104,39.144,-74.663,10.82,32.34,9.12
NM20130401040,2013,SPRING,0,0,3,7,0,78.84051509,78.84051509,18.288,39.131,-74.511,9.96,32.9,8.92
NM20130401041,2013,SPRING,191.346,2,3,5,38.2692,82.53769143,78.49555796,15.8496,38.976,-74.534,10.63,32.72,9.08
NM20130401042,2013,SPRING,0,0,2,6,0,79.30743152,82.27626819,15.8496,39.048,-74.538,10.4,32.71,9.34
NM20130401043,2013,SPRING,35.344,1,2,6,5.890666667,85.39135183,86.83228033,14.0208,39.093,-74.59,10.23,32.74,8.96
NM20130401044,2013,SPRING,0,0,4,9,0,76.94365001,78.49419129,14.9352,39.11,-74.589,10.39,32.63,8.88
NM20130401045,2013,SPRING,86.969,1,2,6,14.49483333,83.39006226,86.20111362,14.3256,39.023,-74.627,11.62,32.35,8.93
NM20130401046,2013,SPRING,0,0,2,6,0,79.94784418,79.94784418,10.0584,38.979,-74.707,11.8,32.11,8.92
NM20130401047,2013,SPRING,0.681,1,4,11,0.061909091,50.98990977,60.4246081,9.7536,38.91,-74.877,13.43,31.7,8.96
NM20130401048,2013,SPRING,0.518,1,4,8,0.06475,40.20100854,23.53363554,11.2776,38.554,-75.022,12.98,31.45,8.46
NM20130401049,2013,SPRING,0,0,2,6,0,32.17766453,27.68883227,11.5824,38.51,-75.027,12.69,31.57,8.38
NM20130401050,2013,SPRING,7.439,1,3,7,1.062714286,48.44218478,48.44218478,15.24,38.77,-75.056,13.36,31.25,8.49
NM20130401051,2013,SPRING,0,0,3,8,0,81.41205931,85.40715466,7.62,38.688,-74.767,11.52,32.68,9.08
NM20130401052,2013,SPRING,70.715,1,4,7,10.10214286,75.04536819,81.99525782,17.3736,38.791,-74.779,11.51,32.5,8.96
NM20130401053,2013,SPRING,0,0,2,4,0,85.11117129,83.81657271,14.6304,38.806,-74.815,11.65,32.22,9.02
NM20130401054,2013,SPRING,0,0,3,6,0,66.44493398,69.11199283,13.4112,38.832,-74.812,11.89,32.1,9.08
NM20130401055,2013,SPRING,0,0,4,8,0,45.08927398,54.51030684,16.764,38.52,-74.921,11.73,32.39,8.82
NM20130401056,2013,SPRING,244.893,2,4,10,24.4893,44.92519957,35.20362479,11.2776,38.689,-75.038,12.91,31.38,8.25
NM20130401057,2013,SPRING,0,0,3,7,0,79.52386887,77.65186992,13.4112,38.781,-74.761,11.43,32.49,8.91
NM20130401058,2013,SPRING,4.089,1,4,9,0.454333333,76.14447201,80.31817112,14.0208,38.846,-74.747,11.41,31.28,9.04
NM20130401059,2013,SPRING,35.033,1,3,5,7.0066,68.92128495,68.92128495,24.6888,38.63,-74.807,10.82,32.89,9.05
NM20130401060,2013,SPRING,0.977,1,5,14,0.069785714,59.73065882,57.21817252,16.764,38.515,-74.874,11.42,32.51,8.71
NM20130401061,2013,SPRING,262.226,1,2,4,65.5565,67.68134739,72.09185542,25.6032,38.677,-74.859,11.43,32.65,8.87
NM20130401062,2013,SPRING,53.797,2,3,9,5.977444444,45.79187451,41.71319582,16.1544,38.567,-74.921,11.56,32.35,8.69
NM20130401063,2013,SPRING,1.371,1,4,11,0.124636364,47.01108179,35.8629476,30.48,38.72,-74.906,11.04,32.71,8.71
NM20130401064,2013,SPRING,0.54,1,2,4,0.135,55.1711175,55.1711175,10.668,38.387,-75.015,12.18,32.02,8.47
NM20130401065,2013,SPRING,0,0,3,9,0,46.45237638,27.05539969,10.0584,38.434,-75.031,12.7,31.53,8.54
NM20130401066,2013,SPRING,2.728,1,4,11,0.248,55.00918904,45.0345781,9.7536,38.106,-75.116,11.57,32.42,8.78
NM20130401067,2013,SPRING,61.315,2,4,8,7.664375,47.5572898,50.5624514,19.2024,38.406,-74.936,11.89,32.39,8.65
NM20130401068,2013,SPRING,0.443,1,3,9,0.049222222,49.21186031,45.58289445,12.8016,38.393,-74.986,11.7,32.51,8.75
NM20130401069,2013,SPRING,0.036,1,4,10,0.0036,42.96590434,26.1074327,12.4968,38.314,-75.042,11.83,32.41,8.57
NM20130401070,2013,SPRING,0.374,1,4,10,0.0374,38.13763732,49.7181405,14.3256,38.209,-75.098,12.02,32.22,8.88
NM20130401071,2013,SPRING,7.538,1,5,11,0.685272727,51.37361519,66.85336929,16.764,38.388,-74.865,11.34,32.6,8.86
NM20130401072,2013,SPRING,1.477,1,4,10,0.1477,51.2968622,53.24990691,15.24,38.342,-74.932,11.32,32.67,8.87
NM20130401073,2013,SPRING,1.982,1,5,12,0.165166667,46.6256935,61.17520682,18.288,38.295,-74.932,11.01,32.86,8.99
NM20130401074,2013,SPRING,5.853,1,3,8,0.731625,28.35371265,21.63238258,4.8768,37.815,-75.48,12.98,31.44,8.48
NM20130401075,2013,SPRING,3.489,2,4,18,0.193833333,41.328261,26.66289421,9.7536,37.831,-75.306,12.26,31.86,8.68
NM20130401076,2013,SPRING,14.964,2,3,9,1.662666667,49.70294913,47.39015713,8.8392,37.805,-75.394,12.48,31.76,8.49
NM20130401077,2013,SPRING,2.836,1,4,8,0.3545,43.70053174,52.01679516,10.0584,37.703,-75.531,12.17,31.79,8.6
NM20130401078,2013,SPRING,22.63,2,3,10,2.263,36.81782711,33.72318926,10.39368,37.551,-75.57,13.65,32.06,8.53
NM20130401079,2013,SPRING,8.908,1,5,10,0.8908,56.63931052,62.21791475,16.1544,37.925,-75.139,11.24,32.77,9.02
NM20130401080,2013,SPRING,0.658,1,4,12,0.054833333,44.93895589,35.54309011,15.24,37.946,-75.186,11.25,32.72,8.62
NM20130401081,2013,SPRING,40.724,2,2,5,8.1448,60.970254,60.970254,15.5448,37.679,-75.351,10.99,32.6,8.97
NM20130401082,2013,SPRING,1.846,1,5,10,0.1846,42.96000438,32.81337919,10.9728,37.789,-75.357,11.8,32.36,8.93
NM20130401083,2013,SPRING,43.893,4,4,13,3.376384615,39.46004187,43.57937433,11.2776,37.78,-75.387,11.8,32.36,8.93
NM20130401084,2013,SPRING,0.408,1,4,7,0.058285714,50.52714116,59.84228591,12.4968,37.671,-75.455,11.68,32.07,8.72
NM20130401085,2013,SPRING,1.116,1,3,10,0.1116,30.23493917,28.76204772,13.4112,37.661,-75.499,11.74,32.02,8.56
NM20130401086,2013,SPRING,0.127,1,4,9,0.014111111,53.19431373,66.4693199,13.716,37.723,-75.485,11.29,32.21,8.88
NM20130401087,2013,SPRING,0,0,1,3,0,77.54629669,77.54629669,12.8016,37.303,-75.654,12.96,32.33,8.81
NM20130401088,2013,SPRING,0,0,3,5,0,69.69920384,74.13429715,9.2964,37.227,-75.678,12.47,32.5,8.94
NM20130401089,2013,SPRING,1.182,1,3,5,0.2364,49.77442539,60.15732512,9.7536,37.281,-75.684,13.06,32.33,8.7
NM20130401090,2013,SPRING,42.708,3,3,8,5.3385,39.20250267,45.50627551,5.6388,37.333,-75.677,12.61,32.45,8.75
NM20130401091,2013,SPRING,0.404,1,2,9,0.044888889,20.33333333,19.31818182,3.6576,37.284,-75.727,13.52,32.31,8.6
NM20130401092,2013,SPRING,0,0,2,4,0,68.29949039,71.22262989,14.38656,37.477,-75.519,11.05,32.58,8.92
NM20130401093,2013,SPRING,90.267,3,5,11,8.206090909,52.20072247,46.65050238,16.39824,37.405,-75.557,10.84,32.69,8.47
NM20130401094,2013,SPRING,0,0,3,5,0,77.81728834,74.02591261,15.24,37.304,-75.583,11.35,32.64,8.86
NM20130401095,2013,SPRING,0,0,2,3,0,59.60564212,70.81871528,9.7536,37.256,-75.657,11.68,32.59,8.77
NM20130401096,2013,SPRING,0.62,1,3,12,0.051666667,21.58333333,19.41623932,7.62,36.687,-75.905,12,29.34,8.14
NM20130401097,2013,SPRING,0,0,3,9,0,44.55652529,38.21445948,8.5344,37.021,-75.841,10.97,32.41,9.09
NM20130401098,2013,SPRING,0.377,1,2,8,0.047125,42.38497732,37.03873299,4.05384,37.11,-75.856,13.1,32.09,8.98
NM20130401099,2013,SPRING,0.862,1,4,10,0.0862,53.94201889,68.3442087,6.096,36.97,-75.915,11.95,31,9.09
NM20130401100,2013,SPRING,0,0,1,2,0,30,30,9.4488,36.848,-75.932,12.17,29.11,8.73
NM20130401101,2013,SPRING,0.483,1,3,9,0.053666667,45.9619732,60.01589504,5.0292,37.003,-75.949,12.87,30.21,9.16
NM20130401102,2013,SPRING,0,0,3,7,0,56.02474767,61.52102012,14.6304,37.069,-75.669,10.38,32.87,8.97
NM20130401103,2013,SPRING,0,0,3,4,0,53.47406467,58.64583105,13.1064,37.17,-75.67,11.5,32.71,9.06
NM20130401104,2013,SPRING,0,0,3,10,0,49.9102713,64.88330217,11.2776,37.08,-75.72,11.07,32.67,8.85
NM20130401105,2013,SPRING,0,0,2,8,0,39.47774875,41.5777233,18.288,36.679,-75.772,11.06,31.97,8.39
NM20130401106,2013,SPRING,11.179,1,4,11,1.016272727,54.54284467,54.87211106,11.67384,36.919,-75.793,10.55,32.48,8.89
NM20130401107,2013,SPRING,0,0,1,5,0,19.4,19.4,14.3256,36.677,-75.841,11.2,31.73,8.25
NM20130401108,2013,SPRING,17.365,2,4,13,1.335769231,57.09463787,68.05070309,12.52728,36.878,-75.828,10.63,32.44,8.94
NM20130401109,2013,SPRING,0.067,1,1,5,0.0134,23.2,23.2,13.716,36.792,-75.87,11.38,30.96,8.72
NM20130401110,2013,SPRING,0,0,2,8,0,44.62952775,20.91496816,13.53312,36.876,-75.886,10.87,32.18,8.4
NM20130401111,2013,SPRING,34.706,1,4,11,3.155090909,43.36257107,53.56103732,18.5928,36.923,-75.933,11.98,29.47,8.55
NM20130401112,2013,SPRING,0,0,4,16,0,29.83991133,30.59581322,10.668,36.304,-75.782,11.96,31.1,8.8
NM20130401113,2013,SPRING,0,0,3,7,0,31.60165117,21.25708087,10.0584,36.507,-75.831,11.84,31.45,8.97
NM20130401114,2013,SPRING,0,0,3,9,0,44.85660584,28.07537742,14.9352,36.344,-75.743,10.83,32.23,8.62
NM20130401115,2013,SPRING,1.204,1,2,8,0.1505,41.49028682,20.85847351,18.288,35.929,-75.567,11.1,32.28,8.32
NM20130401116,2013,SPRING,0,0,4,10,0,39.4205699,23.42800472,19.2024,35.92,-75.502,10.92,32.62,8.66
NM20130401117,2013,SPRING,42.793,1,2,8,5.349125,41.04048026,30.10158947,17.0688,36.207,-75.703,10.81,31.8,8.72
NM20130401118,2013,SPRING,0,0,3,10,0,52.66168623,29.13601393,10.9728,36.52,-75.81,10.93,32.14,8.49
NM20130401119,2013,SPRING,60.384,1,2,13,4.644923077,32.15603727,24.84140946,11.5824,35.42,-75.456,10.88,31.96,8.77
NM20130401120,2013,SPRING,1.526,1,2,13,0.117384615,30.91558493,37.05858733,10.668,35.308,-75.485,11.29,31.04,8.91
NM20130401121,2013,SPRING,41.776,2,3,6,6.962666667,47.74767573,47.74767573,13.716,35.453,-75.447,11,31.74,8.84
NM20130401122,2013,SPRING,97.205,2,3,9,10.80055556,47.68896241,19.73231452,15.5448,35.572,-75.434,10.93,31.85,8.78
NM20130401123,2013,SPRING,0,0,3,11,0,28.51378772,21.05689386,15.8496,35.256,-75.455,11.03,31.91,8.75
NM20130401124,2013,SPRING,0,0,4,10,0,49.75467627,32.09607984,16.4592,35.806,-75.502,10.95,32.59,8.78
NM20130401125,2013,SPRING,0,0,2,3,0,50.44996333,78.5722174,36.576,41.277,-71.868,9.92,32.59,8.24
NM20130401126,2013,SPRING,0,0,1,1,0,88.11310566,88.11310566,30.48,41.151,-71.937,10.23,31.29,8.72
NM20130401128,2013,SPRING,64.895,1,2,4,16.22375,40,40,35.3568,41.283,-71.645,8.54,32.71,7.46
NM20130401129,2013,SPRING,1.396,1,2,6,0.232666667,46.29381537,44.99536153,33.528,41.217,-71.675,8.91,32.63,8.4
NM20130401130,2013,SPRING,0,0,1,1,0,39,39,35.052,41.285,-71.678,9.19,32.61,7.99
NM20130401131,2013,SPRING,0,0,2,7,0,48.71428571,48.71428571,23.7744,41.299,-71.825,9.89,32.61,8.26
NM20130401132,2013,SPRING,0,0,5,12,0,62.07729739,68.40779157,43.5864,41.225,-71.869,9.16,32.5,8.1
NM20130401133,2013,SPRING,0,0,1,2,0,53.25,53.25,28.3464,41.205,-71.9,9.37,32.32,8.22
NM20130401134,2013,SPRING,2.283,1,1,3,0.761,42.66666667,42.66666667,40.5384,41.251,-71.895,9.56,32.52,8.25
NM20130401135,2013,SPRING,0,0,2,8,0,55.08478388,73.68348132,22.86,41.379,-71.109,10.46,32.59,8.29
NM20130401136,2013,SPRING,83.968,1,2,6,13.99466667,68.12746176,79.64185537,20.1168,41.364,-71.112,10.05,32.65,8.11
NM20130401137,2013,SPRING,0,0,1,5,0,41.7,41.7,25.38984,41.404,-71.437,10.35,32.56,8.72
NM20130401138,2013,SPRING,0,0,1,4,0,43.375,43.375,22.2504,41.428,-71.259,9.72,32.69,7.84
NM20130401139,2013,SPRING,0,0,2,7,0,49.83954566,42.6534918,27.432,41.224,-71.598,10.43,32.24,8.69
NM20130401140,2013,SPRING,57.191,2,4,9,6.354555556,63.57708806,72.00486182,28.0416,41.085,-71.571,7.44,32.93,8.57
NM20130401141,2013,SPRING,0,0,3,8,0,52.48845518,70.5766261,33.8328,41.294,-70.939,8.77,32.74,7.66
NM20130401142,2013,SPRING,0,0,4,8,0,70.65164244,75.96355184,32.004,41.314,-71.026,8.79,32.7,7.45
NM20130401143,2013,SPRING,0,0,2,5,0,59.89866382,73.9334607,36.576,41.294,-71.051,8.07,32.76,7.34
NM20130401144,2013,SPRING,0,0,2,4,0,71.65181163,81.03501928,35.3568,41.238,-71.231,8.09,32.81,7.84
NM20130401145,2013,SPRING,0,0,3,6,0,66.11561068,75.19903154,28.0416,41.345,-71.286,8.99,32.76,7.94
NM20130401146,2013,SPRING,0,0,2,6,0,62.56182675,78.48319682,35.052,41.235,-71.483,7.65,32.85,7.87
NM20130401147,2013,SPRING,84.052,2,2,9,9.339111111,57.6689719,71.9997235,43.5864,41.159,-71.41,7.76,32.91,8.43
NM20130401148,2013,SPRING,238.759,1,5,13,18.36607692,67.74923405,77.89233074,27.7368,41.137,-71.472,8.22,32.8,8.41
NM20130401149,2013,SPRING,0,0,2,6,0,64.09335468,67.61801443,34.4424,41.223,-71.45,7.71,32.87,8.46
NM20130401150,2013,SPRING,0,0,3,5,0,71.65039915,71.65039915,43.2816,41.275,-71.55,7.73,32.84,8.28
NM20130901001,2013,FALL,0,0,2,2,0,60.49361259,60.49361259,13.1064,41.017,-71.949,18.21,32.65,8.2
NM20130901002,2013,FALL,0,0,3,4,0,64.36688367,64.36688367,17.9832,41.041,-71.875,17.64,33.14,7.75
NM20130901003,2013,FALL,1.896,1,4,23,0.082434783,44.60825205,60.78070593,8.2296,40.943,-72.174,18.38,32.73,8.1
NM20130901004,2013,FALL,5.612,2,5,15,0.374133333,50.99600711,50.82125667,7.3152,40.986,-72.055,18.42,32.71,8.24
NM20130901005,2013,FALL,0.263,1,2,7,0.037571429,33.71428571,33.71428571,12.192,40.878,-72.32,18.44,32.9,8.5
NM20130901006,2013,FALL,8.07,1,4,8,1.00875,43.5476294,43.5476294,12.4968,40.91,-72.238,17.59,33.12,8.62
NM20130901007,2013,FALL,0,0,4,10,0,51.52570331,51.52570331,16.764,40.927,-72.155,18.34,32.82,8.45
NM20130901008,2013,FALL,38.772,2,5,13,2.982461538,33.56035663,49.96219796,9.4488,40.69,-72.955,16.43,32.99,7.86
NM20130901009,2013,FALL,0,0,3,9,0,35.42808728,59.79683343,7.3152,40.825,-72.508,18.89,33.21,7.58
NM20130901010,2013,FALL,1.751,2,3,10,0.1751,29.9939285,36.19821416,16.4592,40.791,-72.584,19.05,33.19,7.55
NM20130901011,2013,FALL,317.107,2,5,22,14.41395455,34.11329533,21.90728584,11.5824,40.765,-72.696,17.04,33.42,7.93
NM20130901012,2013,FALL,1840.533,4,6,35,52.58665714,44.92747293,55.99350721,16.1544,40.698,-72.908,16.88,33.06,7.72
NM20130901013,2013,FALL,19.104,2,3,7,2.729142857,56.90780912,56.90780912,8.5344,40.622,-73.21,17.22,33.11,7.73
NM20130901014,2013,FALL,40.729,1,5,16,2.5455625,29.31193873,30.84059861,9.4488,40.577,-73.507,17.44,33.2,7.88
NM20130901015,2013,FALL,52.728,2,4,19,2.775157895,25.44939785,20.14051412,16.764,40.559,-73.423,17.64,33.34,7.55
NM20130901016,2013,FALL,32.757,3,4,17,1.926882353,25.7410371,17.2483721,18.288,40.555,-73.428,17.57,33.32,7.57
NM20130901017,2013,FALL,24.082,2,3,20,1.2041,24.875,19.22898833,12.192,40.546,-73.575,17.69,33.47,7.41
NM20130901018,2013,FALL,3.71,1,2,3,1.236666667,54.49288865,61.49085684,7.9248,40.539,-73.878,17.78,32.8,7.65
NM20130901019,2013,FALL,34.789,1,2,3,11.59633333,64.12540982,63.24738475,6.4008,40.516,-73.927,17.77,32.19,7.13
NM20130901020,2013,FALL,25.502,2,4,21,1.214380952,27.00367231,22.01936938,13.716,40.543,-73.768,17.49,33.41,6.99
NM20130901021,2013,FALL,4.745,2,2,6,0.790833333,40.84946816,31.84196531,17.9832,40.222,-73.927,17.65,33.38,7.08
NM20130901022,2013,FALL,17.085,3,4,8,2.135625,31.93493597,31.06794877,16.1544,40.206,-73.969,17.62,33.33,7.25
NM20130901023,2013,FALL,20.939,2,3,12,1.744916667,25.75485414,25.37684999,11.8872,39.779,-74.055,17.68,32.28,7.19
NM20130901024,2013,FALL,5.448,2,2,13,0.419076923,20.73076923,16.2594354,8.5344,39.708,-74.112,17.74,32.54,7.23
NM20130901025,2013,FALL,4.744,1,1,1,4.744,29,29,16.1544,40.154,-73.973,17.65,33.33,7.29
NM20130901026,2013,FALL,22.052,3,4,11,2.004727273,32.40357136,29.02570152,18.288,40.095,-73.985,17.62,33.55,7.2
NM20130901027,2013,FALL,20.416,2,3,16,1.276,28.01129125,21.80890687,13.4112,39.83,-74.056,17.63,32.12,7.22
NM20130901028,2013,FALL,0,0,3,16,0,19.34375,15.03333333,7.0104,39.342,-74.357,17.9,32.49,7.47
NM20130901029,2013,FALL,0,0,3,16,0,19.4375,16.79402985,8.2296,39.422,-74.303,17.83,32.65,7.29
NM20130901030,2013,FALL,17.662,1,3,15,1.177466667,28.444334,18.93637563,12.192,39.182,-74.604,17.88,32.61,7.24
NM20130901031,2013,FALL,6.037,1,3,17,0.355117647,20.70588235,17.55268817,7.62,39.497,-74.252,17.84,32.46,7.22
NM20130901032,2013,FALL,0,0,1,1,0,28.5,28.5,15.5448,39.596,-74.13,17.78,32.79,7.33
NM20130901033,2013,FALL,1.162,1,1,1,1.162,31,31,15.8496,39.556,-74.154,17.8,32.84,7.32
NM20130901034,2013,FALL,12.169,1,2,10,1.2169,20.05,21.44736842,16.1544,39.529,-74.204,17.8,32.63,7.84
NM20130901035,2013,FALL,0,0,3,6,0,24.33333333,24.33333333,13.1064,39.279,-74.304,18.05,33.04,7.52
NM20130901036,2013,FALL,2.056,1,3,12,0.171333333,23.04166667,24.47103448,11.2776,39.359,-74.312,17.84,32.79,7.42
NM20130901037,2013,FALL,1.921,1,1,2,0.9605,23.5,23.5,12.8016,39.245,-74.494,18.2,33.2,7.67
NM20130901038,2013,FALL,1.666,1,2,15,0.111066667,18.66666667,16.71196849,10.3632,39.133,-74.664,18.06,32.88,7.01
NM20130901041,2013,FALL,0,0,1,1,0,22.5,22.5,16.764,39.122,-74.556,18.29,33.14,7.93
NM20130901042,2013,FALL,315.6,1,1,5,63.12,110.4,110.4,14.3256,38.987,-74.594,18.18,33.24,8.02
NM20130901043,2013,FALL,5.702,1,3,16,0.356375,20.28125,22.44101509,10.668,39.157,-74.593,18.17,32.94,7.36
NM20130901044,2013,FALL,11.053,2,3,19,0.581736842,21.28947368,20.65205882,12.8016,39.146,-74.63,18.21,32.96,7.15
NM20130901045,2013,FALL,340.064,1,1,3,113.3546667,93.23640697,93.23640697,10.9728,38.897,-74.653,18.14,33.41,7.59
NM20130901046,2013,FALL,5.598,3,2,6,0.933,31.576075,28.17785909,12.4968,39.042,-74.714,17.56,33.16,8.29
NM20130901047,2013,FALL,5.7,1,3,17,0.335294118,32.67880846,24.24800811,9.144,38.496,-75.029,18.11,32.91,6.99
NM20130901048,2013,FALL,0,0,3,9,0,25.88888889,20.74358974,9.4488,38.913,-74.885,17.36,32.74,7.61
NM20130901049,2013,FALL,0,0,2,8,0,21.0625,15.825734,12.4968,38.767,-75.057,17.59,31.87,7.13
NM20130901050,2013,FALL,9.237,3,4,20,0.46185,34.32874546,20.5069404,10.0584,38.506,-75.036,18.05,32.86,7.17
NM20130901052,2013,FALL,0,0,2,3,0,31.83333333,31.83333333,12.4968,38.79,-74.735,18.3,33.2,7.55
NM20130901053,2013,FALL,601.503,1,3,9,66.83366667,58.93324558,52.85447366,19.2024,38.837,-74.73,18.26,33.3,7.8
NM20130901054,2013,FALL,0,0,3,9,0,20.33333333,19.2,12.192,38.874,-74.797,17.64,32.68,7.29
NM20130901055,2013,FALL,0,0,1,4,0,49,49,14.3256,38.692,-74.82,18.07,33.33,7.62
NM20130901056,2013,FALL,28.65,2,1,5,5.73,19.3,19.3,11.5824,38.478,-74.977,18.14,32.99,7.29
NM20130901057,2013,FALL,0,0,3,12,0,21.95833333,14.61940895,11.2776,38.809,-74.981,17.36,32.04,7.25
NM20130901058,2013,FALL,0.363,1,3,16,0.0226875,18.28125,16.27477447,14.6304,38.678,-75.018,17.97,32.33,7.08
NM20130901059,2013,FALL,0,0,2,2,0,76.29073106,76.29073106,21.336,38.633,-74.74,18.07,33.38,7.88
NM20130901060,2013,FALL,0,0,1,1,0,28.5,28.5,22.2504,38.582,-74.843,18.2,33.6,7.53
NM20130901061,2013,FALL,0,0,1,2,0,33,33,18.5928,38.531,-74.88,18.22,33.33,7.22
NM20130901062,2013,FALL,0,0,1,1,0,23,23,19.812,38.57,-74.894,18.22,33.38,7.47
NM20130901063,2013,FALL,49.931,1,2,4,12.48275,46.86966649,60.77873106,20.1168,38.642,-74.887,18.14,33.28,7.5
NM20130901064,2013,FALL,8.931,1,3,17,0.525352941,19.67647059,16.65676474,8.5344,38.208,-75.136,16.98,32.97,7.27
NM20130901065,2013,FALL,5.967,1,3,8,0.745875,20.375,19.10344828,12.192,38.067,-75.141,17.01,33.2,7.36
NM20130901066,2013,FALL,0,0,1,1,0,24.5,24.5,14.3256,38.365,-74.836,18.26,33.38,7.73
NM20130901067,2013,FALL,3.537,2,3,12,0.29475,35.45527659,29.72139739,16.1544,38.407,-74.882,18.32,33.13,7.51
NM20130901068,2013,FALL,5.987,1,3,9,0.665222222,21.77777778,21.99358974,15.8496,38.381,-74.911,18.28,33.1,7.48
NM20130901069,2013,FALL,0,0,1,1,0,22.5,22.5,15.5448,38.118,-74.992,17.38,33.65,7.53
NM20130901070,2013,FALL,186.029,3,2,3,62.00966667,71.82599075,71.82599075,14.6304,38.082,-75.044,17.16,33.22,7.52
